Title_Name,Title_URL,Script_URL
She's Out of My League,https://www.imsdb.com/Movie%20Scripts/She's%20Out%20of%20My%20League%20Script.html,https://www.imsdb.com/scripts/She's-Out-of-My-League.html
"Shipping News, The","https://www.imsdb.com/Movie%20Scripts/Shipping%20News,%20The%20Script.html","https://www.imsdb.com/scripts/Shipping-News,-The.html"
Shrek,https://www.imsdb.com/Movie%20Scripts/Shrek%20Script.html,https://www.imsdb.com/scripts/Shrek.html
Silver Linings Playbook,https://www.imsdb.com/Movie%20Scripts/Silver%20Linings%20Playbook%20Script.html,https://www.imsdb.com/scripts/Silver-Linings-Playbook.html
Sleepless in Seattle,https://www.imsdb.com/Movie%20Scripts/Sleepless%20in%20Seattle%20Script.html,https://www.imsdb.com/scripts/Sleepless-in-Seattle.html
Slumdog Millionaire,https://www.imsdb.com/Movie%20Scripts/Slumdog%20Millionaire%20Script.html,https://www.imsdb.com/scripts/Slumdog-Millionaire.html
Sneakers,https://www.imsdb.com/Movie%20Scripts/Sneakers%20Script.html,https://www.imsdb.com/scripts/Sneakers.pdf
So I Married an Axe Murderer,https://www.imsdb.com/Movie%20Scripts/So%20I%20Married%20an%20Axe%20Murderer%20Script.html,https://www.imsdb.com/scripts/So-I-Married-an-Axe-Murderer.html
Solaris,https://www.imsdb.com/Movie%20Scripts/Solaris%20Script.html,https://www.imsdb.com/scripts/Solaris.html
Something's Gotta Give,https://www.imsdb.com/Movie%20Scripts/Something's%20Gotta%20Give%20Script.html,https://www.imsdb.com/scripts/Something's-Gotta-Give.html
Spanglish,https://www.imsdb.com/Movie%20Scripts/Spanglish%20Script.html,https://www.imsdb.com/scripts/Spanglish.html
St. Elmo's Fire,https://www.imsdb.com/Movie%20Scripts/St.%20Elmo's%20Fire%20Script.html,https://www.imsdb.com/scripts/St.-Elmo's-Fire.html
Starman,https://www.imsdb.com/Movie%20Scripts/Starman%20Script.html,https://www.imsdb.com/scripts/Starman.html
"Stuntman, The","https://www.imsdb.com/Movie%20Scripts/Stuntman,%20The%20Script.html","https://www.imsdb.com/scripts/Stuntman,-The.html"
Tall in the Saddle,https://www.imsdb.com/Movie%20Scripts/Tall%20in%20the%20Saddle%20Script.html,https://www.imsdb.com/scripts/Tall-in-the-Saddle.html
Tamara Drewe,https://www.imsdb.com/Movie%20Scripts/Tamara%20Drewe%20Script.html,https://www.imsdb.com/scripts/Tamara-Drewe.html
Terminator,https://www.imsdb.com/Movie%20Scripts/Terminator%20Script.html,https://www.imsdb.com/scripts/Terminator.html
"Theory of Everything, The","https://www.imsdb.com/Movie%20Scripts/Theory%20of%20Everything,%20The%20Script.html","https://www.imsdb.com/scripts/Theory-of-Everything,-The.html"
There's Something About Mary,https://www.imsdb.com/Movie%20Scripts/There's%20Something%20About%20Mary%20Script.html,https://www.imsdb.com/scripts/There's-Something-About-Mary.html
"Things My Father Never Taught Me, The","https://www.imsdb.com/Movie%20Scripts/Things%20My%20Father%20Never%20Taught%20Me,%20The%20Script.html","https://www.imsdb.com/scripts/Things-My-Father-Never-Taught-Me,-The.html"
"Three Musketeers, The","https://www.imsdb.com/Movie%20Scripts/Three%20Musketeers,%20The%20Script.html","https://www.imsdb.com/scripts/Three-Musketeers,-The.html"
Tin Cup,https://www.imsdb.com/Movie%20Scripts/Tin%20Cup%20Script.html,https://www.imsdb.com/scripts/Tin-Cup.html
Titanic,https://www.imsdb.com/Movie%20Scripts/Titanic%20Script.html,https://www.imsdb.com/scripts/Titanic.html
Tristan and Isolde,https://www.imsdb.com/Movie%20Scripts/Tristan%20and%20Isolde%20Script.html,https://www.imsdb.com/scripts/Tristan-and-Isolde.html
True Lies,https://www.imsdb.com/Movie%20Scripts/True%20Lies%20Script.html,https://www.imsdb.com/scripts/True-Lies.html
True Romance,https://www.imsdb.com/Movie%20Scripts/True%20Romance%20Script.html,https://www.imsdb.com/scripts/True-Romance.html
Twilight,https://www.imsdb.com/Movie%20Scripts/Twilight%20Script.html,https://www.imsdb.com/scripts/Twilight.html
Twilight: New Moon,https://www.imsdb.com/Movie%20Scripts/Twilight:%20New%20Moon%20Script.html,https://www.imsdb.com/scripts/Twilight-New-Moon.html
"Ugly Truth, The","https://www.imsdb.com/Movie%20Scripts/Ugly%20Truth,%20The%20Script.html","https://www.imsdb.com/scripts/Ugly-Truth,-The.html"
Up in the Air,https://www.imsdb.com/Movie%20Scripts/Up%20in%20the%20Air%20Script.html,https://www.imsdb.com/scripts/Up-in-the-Air.html
Valentine's Day,https://www.imsdb.com/Movie%20Scripts/Valentine's%20Day%20Script.html,Not accessible
Vanilla Sky,https://www.imsdb.com/Movie%20Scripts/Vanilla%20Sky%20Script.html,https://www.imsdb.com/scripts/Vanilla-Sky.html
"Visitor, The","https://www.imsdb.com/Movie%20Scripts/Visitor,%20The%20Script.html","https://www.imsdb.com/scripts/Visitor,-The.html"
"Walk to Remember, A","https://www.imsdb.com/Movie%20Scripts/Walk%20to%20Remember,%20A%20Script.html","https://www.imsdb.com/scripts/Walk-to-Remember,-A.html"
Wall-E,https://www.imsdb.com/Movie%20Scripts/Wall-E%20Script.html,https://www.imsdb.com/scripts/Wall-E.html
Water for Elephants,https://www.imsdb.com/Movie%20Scripts/Water%20for%20Elephants%20Script.html,https://www.imsdb.com/scripts/Water-for-Elephants.html
When Harry Met Sally,https://www.imsdb.com/Movie%20Scripts/When%20Harry%20Met%20Sally%20Script.html,https://www.imsdb.com/scripts/When-Harry-Met-Sally.pdf
White Christmas,https://www.imsdb.com/Movie%20Scripts/White%20Christmas%20Script.html,https://www.imsdb.com/scripts/White-Christmas.html
Wild At Heart,https://www.imsdb.com/Movie%20Scripts/Wild%20At%20Heart%20Script.html,https://www.imsdb.com/scripts/Wild-At-Heart.html
Witness,https://www.imsdb.com/Movie%20Scripts/Witness%20Script.html,https://www.imsdb.com/scripts/Witness.html
Yes Man,https://www.imsdb.com/Movie%20Scripts/Yes%20Man%20Script.html,https://www.imsdb.com/scripts/Yes-Man.html
You've Got Mail,https://www.imsdb.com/Movie%20Scripts/You've%20Got%20Mail%20Script.html,https://www.imsdb.com/scripts/You've-Got-Mail.html
Youth in Revolt,https://www.imsdb.com/Movie%20Scripts/Youth%20in%20Revolt%20Script.html,https://www.imsdb.com/scripts/Youth-in-Revolt.html
Zerophilia,https://www.imsdb.com/Movie%20Scripts/Zerophilia%20Script.html,https://www.imsdb.com/scripts/Zerophilia.html
12 Monkeys,https://www.imsdb.com/Movie%20Scripts/12%20Monkeys%20Script.html,https://www.imsdb.com/scripts/12-Monkeys.html
2001: A Space Odyssey,https://www.imsdb.com/Movie%20Scripts/2001:%20A%20Space%20Odyssey%20Script.html,https://www.imsdb.com/scripts/2001-A-Space-Odyssey.html
2012,https://www.imsdb.com/Movie%20Scripts/2012%20Script.html,https://www.imsdb.com/scripts/2012.html
28 Days Later,https://www.imsdb.com/Movie%20Scripts/28%20Days%20Later%20Script.html,https://www.imsdb.com/scripts/28-Days-Later.html
9,https://www.imsdb.com/Movie%20Scripts/9%20Script.html,https://www.imsdb.com/scripts/9.html
A Quiet Place,https://www.imsdb.com/Movie%20Scripts/A%20Quiet%20Place%20Script.html,https://www.imsdb.com/scripts/A-Quiet-Place.html
A.I.,https://www.imsdb.com/Movie%20Scripts/A.I.%20Script.html,Not accessible
"Abyss, The","https://www.imsdb.com/Movie%20Scripts/Abyss,%20The%20Script.html","https://www.imsdb.com/scripts/Abyss,-The.html"
"Adjustment Bureau, The","https://www.imsdb.com/Movie%20Scripts/Adjustment%20Bureau,%20The%20Script.html","https://www.imsdb.com/scripts/Adjustment-Bureau,-The.html"
"Adventures of Buckaroo Banzai Across the Eighth Dimension, The","https://www.imsdb.com/Movie%20Scripts/Adventures%20of%20Buckaroo%20Banzai%20Across%20the%20Eighth%20Dimension,%20The%20Script.html","https://www.imsdb.com/scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html"
Airplane 2: The Sequel,https://www.imsdb.com/Movie%20Scripts/Airplane%202:%20The%20Sequel%20Script.html,https://www.imsdb.com/scripts/Airplane-2-The-Sequel.html
Alien,https://www.imsdb.com/Movie%20Scripts/Alien%20Script.html,https://www.imsdb.com/scripts/Alien.html
Alien 3,https://www.imsdb.com/Movie%20Scripts/Alien%203%20Script.html,https://www.imsdb.com/scripts/Alien-3.html
Alien Nation,https://www.imsdb.com/Movie%20Scripts/Alien%20Nation%20Script.html,https://www.imsdb.com/scripts/Alien-Nation.html
Alien vs. Predator,https://www.imsdb.com/Movie%20Scripts/Alien%20vs.%20Predator%20Script.html,https://www.imsdb.com/scripts/Alien-vs.-Predator.html
Alien: Resurrection,https://www.imsdb.com/Movie%20Scripts/Alien:%20Resurrection%20Script.html,https://www.imsdb.com/scripts/Alien-Resurrection.html
Aliens,https://www.imsdb.com/Movie%20Scripts/Aliens%20Script.html,https://www.imsdb.com/scripts/Aliens.html
Arcade,https://www.imsdb.com/Movie%20Scripts/Arcade%20Script.html,https://www.imsdb.com/scripts/Arcade.html
Armageddon,https://www.imsdb.com/Movie%20Scripts/Armageddon%20Script.html,https://www.imsdb.com/scripts/Armageddon.html
Avatar,https://www.imsdb.com/Movie%20Scripts/Avatar%20Script.html,https://www.imsdb.com/scripts/Avatar.html
"Avengers, The (2012)","https://www.imsdb.com/Movie%20Scripts/Avengers,%20The%20(2012)%20Script.html","https://www.imsdb.com/scripts/Avengers,-The-(2012).html"
Back to the Future,https://www.imsdb.com/Movie%20Scripts/Back%20to%20the%20Future%20Script.html,https://www.imsdb.com/scripts/Back-to-the-Future.pdf
Back to the Future II & III,https://www.imsdb.com/Movie%20Scripts/Back%20to%20the%20Future%20II%20&%20III%20Script.html,https://www.imsdb.com/scripts/Back-to-the-Future-II-&-III.pdf
Battle: Los Angeles,https://www.imsdb.com/Movie%20Scripts/Battle:%20Los%20Angeles%20Script.html,https://www.imsdb.com/scripts/Battle-Los-Angeles.html
Black Panther,https://www.imsdb.com/Movie%20Scripts/Black%20Panther%20Script.html,https://www.imsdb.com/scripts/Black-Panther.html
Blade,https://www.imsdb.com/Movie%20Scripts/Blade%20Script.html,https://www.imsdb.com/scripts/Blade.html
Blade Runner,https://www.imsdb.com/Movie%20Scripts/Blade%20Runner%20Script.html,https://www.imsdb.com/scripts/Blade-Runner.html
"Book of Eli, The","https://www.imsdb.com/Movie%20Scripts/Book%20of%20Eli,%20The%20Script.html","https://www.imsdb.com/scripts/Book-of-Eli,-The.html"
"Box, The","https://www.imsdb.com/Movie%20Scripts/Box,%20The%20Script.html","https://www.imsdb.com/scripts/Box,-The.html"
Brazil,https://www.imsdb.com/Movie%20Scripts/Brazil%20Script.html,https://www.imsdb.com/scripts/Brazil.html
"Cell, The","https://www.imsdb.com/Movie%20Scripts/Cell,%20The%20Script.html","https://www.imsdb.com/scripts/Cell,-The.html"
Chronicle,https://www.imsdb.com/Movie%20Scripts/Chronicle%20Script.html,https://www.imsdb.com/scripts/Chronicle.html
"Clockwork Orange, A","https://www.imsdb.com/Movie%20Scripts/Clockwork%20Orange,%20A%20Script.html","https://www.imsdb.com/scripts/Clockwork-Orange,-A.pdf"
Contact,https://www.imsdb.com/Movie%20Scripts/Contact%20Script.html,Not accessible
Cowboys & Aliens,https://www.imsdb.com/Movie%20Scripts/Cowboys%20&%20Aliens%20Script.html,https://www.imsdb.com/scripts/Cowboys-&-Aliens.html
Cube,https://www.imsdb.com/Movie%20Scripts/Cube%20Script.html,https://www.imsdb.com/scripts/Cube.html
Dark City,https://www.imsdb.com/Movie%20Scripts/Dark%20City%20Script.html,https://www.imsdb.com/scripts/Dark-City.html
Dark Star,https://www.imsdb.com/Movie%20Scripts/Dark%20Star%20Script.html,https://www.imsdb.com/scripts/Dark-Star.html
Darkman,https://www.imsdb.com/Movie%20Scripts/Darkman%20Script.html,https://www.imsdb.com/scripts/Darkman.html
Day of the Dead,https://www.imsdb.com/Movie%20Scripts/Day%20of%20the%20Dead%20Script.html,https://www.imsdb.com/scripts/Day-of-the-Dead.html
"Day the Earth Stood Still, The","https://www.imsdb.com/Movie%20Scripts/Day%20the%20Earth%20Stood%20Still,%20The%20Script.html","https://www.imsdb.com/scripts/Day-the-Earth-Stood-Still,-The.html"
Donnie Darko,https://www.imsdb.com/Movie%20Scripts/Donnie%20Darko%20Script.html,Not accessible
Dune,https://www.imsdb.com/Movie%20Scripts/Dune%20Script.html,https://www.imsdb.com/scripts/Dune.html
E.T.,https://www.imsdb.com/Movie%20Scripts/E.T.%20Script.html,https://www.imsdb.com/scripts/E.T..html
Eight Legged Freaks,https://www.imsdb.com/Movie%20Scripts/Eight%20Legged%20Freaks%20Script.html,https://www.imsdb.com/scripts/Eight-Legged-Freaks.html
Equilibrium,https://www.imsdb.com/Movie%20Scripts/Equilibrium%20Script.html,https://www.imsdb.com/scripts/Equilibrium.pdf
Escape From L.A.,https://www.imsdb.com/Movie%20Scripts/Escape%20From%20L.A.%20Script.html,https://www.imsdb.com/scripts/Escape-From-L.A..html
Escape From New York,https://www.imsdb.com/Movie%20Scripts/Escape%20From%20New%20York%20Script.html,https://www.imsdb.com/scripts/Escape-From-New-York.html
Eternal Sunshine of the Spotless Mind,https://www.imsdb.com/Movie%20Scripts/Eternal%20Sunshine%20of%20the%20Spotless%20Mind%20Script.html,https://www.imsdb.com/scripts/Eternal-Sunshine-of-the-Spotless-Mind.html
Event Horizon,https://www.imsdb.com/Movie%20Scripts/Event%20Horizon%20Script.html,https://www.imsdb.com/scripts/Event-Horizon.html
Ex Machina,https://www.imsdb.com/Movie%20Scripts/Ex%20Machina%20Script.html,https://www.imsdb.com/scripts/Ex-Machina.html
eXistenZ,https://www.imsdb.com/Movie%20Scripts/eXistenZ%20Script.html,https://www.imsdb.com/scripts/eXistenZ.html
Fantastic Four,https://www.imsdb.com/Movie%20Scripts/Fantastic%20Four%20Script.html,https://www.imsdb.com/scripts/Fantastic-Four.html
"Fifth Element, The","https://www.imsdb.com/Movie%20Scripts/Fifth%20Element,%20The%20Script.html","https://www.imsdb.com/scripts/Fifth-Element,-The.html"
Frankenstein,https://www.imsdb.com/Movie%20Scripts/Frankenstein%20Script.html,https://www.imsdb.com/scripts/Frankenstein.html
Freaked,https://www.imsdb.com/Movie%20Scripts/Freaked%20Script.html,https://www.imsdb.com/scripts/Freaked.html
G.I. Joe: The Rise of Cobra,https://www.imsdb.com/Movie%20Scripts/G.I.%20Joe:%20The%20Rise%20of%20Cobra%20Script.html,https://www.imsdb.com/scripts/G.I.-Joe-The-Rise-of-Cobra.html
Gamer,https://www.imsdb.com/Movie%20Scripts/Gamer%20Script.html,https://www.imsdb.com/scripts/Gamer.html
Gattaca,https://www.imsdb.com/Movie%20Scripts/Gattaca%20Script.html,https://www.imsdb.com/scripts/Gattaca.html
Ghost Ship,https://www.imsdb.com/Movie%20Scripts/Ghost%20Ship%20Script.html,https://www.imsdb.com/scripts/Ghost-Ship.html
Ghostbusters,https://www.imsdb.com/Movie%20Scripts/Ghostbusters%20Script.html,https://www.imsdb.com/scripts/Ghostbusters.html
Ghostbusters 2,https://www.imsdb.com/Movie%20Scripts/Ghostbusters%202%20Script.html,https://www.imsdb.com/scripts/Ghostbusters-2.html
Godzilla,https://www.imsdb.com/Movie%20Scripts/Godzilla%20Script.html,https://www.imsdb.com/scripts/Godzilla.html
Grabbers,https://www.imsdb.com/Movie%20Scripts/Grabbers%20Script.html,https://www.imsdb.com/scripts/Grabbers.html
Gravity,https://www.imsdb.com/Movie%20Scripts/Gravity%20Script.html,https://www.imsdb.com/scripts/Gravity.html
Gremlins 2,https://www.imsdb.com/Movie%20Scripts/Gremlins%202%20Script.html,https://www.imsdb.com/scripts/Gremlins-2.html
Heavy Metal,https://www.imsdb.com/Movie%20Scripts/Heavy%20Metal%20Script.html,https://www.imsdb.com/scripts/Heavy-Metal.html
Hellboy,https://www.imsdb.com/Movie%20Scripts/Hellboy%20Script.html,https://www.imsdb.com/scripts/Hellboy.html
Her,https://www.imsdb.com/Movie%20Scripts/Her%20Script.html,https://www.imsdb.com/scripts/Her.html
Highlander: Endgame,https://www.imsdb.com/Movie%20Scripts/Highlander:%20Endgame%20Script.html,https://www.imsdb.com/scripts/Highlander-Endgame.html
"Hitchhiker's Guide to the Galaxy, The","https://www.imsdb.com/Movie%20Scripts/Hitchhiker's%20Guide%20to%20the%20Galaxy,%20The%20Script.html","https://www.imsdb.com/scripts/Hitchhiker's-Guide-to-the-Galaxy,-The.html"
Hollow Man,https://www.imsdb.com/Movie%20Scripts/Hollow%20Man%20Script.html,https://www.imsdb.com/scripts/Hollow-Man.html
Hot Tub Time Machine,https://www.imsdb.com/Movie%20Scripts/Hot%20Tub%20Time%20Machine%20Script.html,https://www.imsdb.com/scripts/Hot-Tub-Time-Machine.html
I Am Number Four,https://www.imsdb.com/Movie%20Scripts/I%20Am%20Number%20Four%20Script.html,https://www.imsdb.com/scripts/I-Am-Number-Four.html
"I, Robot","https://www.imsdb.com/Movie%20Scripts/I,%20Robot%20Script.html","https://www.imsdb.com/scripts/I,-Robot.html"
"Incredibles, The","https://www.imsdb.com/Movie%20Scripts/Incredibles,%20The%20Script.html","https://www.imsdb.com/scripts/Incredibles,-The.html"
Independence Day,https://www.imsdb.com/Movie%20Scripts/Independence%20Day%20Script.html,https://www.imsdb.com/scripts/Independence-Day.html
Innerspace,https://www.imsdb.com/Movie%20Scripts/Innerspace%20Script.html,Not accessible
Interstellar,https://www.imsdb.com/Movie%20Scripts/Interstellar%20Script.html,https://www.imsdb.com/scripts/Interstellar.html
"Island, The","https://www.imsdb.com/Movie%20Scripts/Island,%20The%20Script.html","https://www.imsdb.com/scripts/Island,-The.html"
Jason X,https://www.imsdb.com/Movie%20Scripts/Jason%20X%20Script.html,https://www.imsdb.com/scripts/Jason-X.html
Judge Dredd,https://www.imsdb.com/Movie%20Scripts/Judge%20Dredd%20Script.html,https://www.imsdb.com/scripts/Judge-Dredd.html
Jurassic Park,https://www.imsdb.com/Movie%20Scripts/Jurassic%20Park%20Script.html,https://www.imsdb.com/scripts/Jurassic-Park.html
Jurassic Park III,https://www.imsdb.com/Movie%20Scripts/Jurassic%20Park%20III%20Script.html,https://www.imsdb.com/scripts/Jurassic-Park-III.html
Jurassic Park: The Lost World,https://www.imsdb.com/Movie%20Scripts/Jurassic%20Park:%20The%20Lost%20World%20Script.html,https://www.imsdb.com/scripts/Jurassic-Park-The-Lost-World.html
Leviathan,https://www.imsdb.com/Movie%20Scripts/Leviathan%20Script.html,https://www.imsdb.com/scripts/Leviathan.html
Limitless,https://www.imsdb.com/Movie%20Scripts/Limitless%20Script.html,https://www.imsdb.com/scripts/Limitless.html
Logan,https://www.imsdb.com/Movie%20Scripts/Logan%20Script.html,https://www.imsdb.com/scripts/Logan.html
Logan's Run,https://www.imsdb.com/Movie%20Scripts/Logan's%20Run%20Script.html,https://www.imsdb.com/scripts/Logan's-Run.html
Looper,https://www.imsdb.com/Movie%20Scripts/Looper%20Script.html,https://www.imsdb.com/scripts/Looper.html
Lost Horizon,https://www.imsdb.com/Movie%20Scripts/Lost%20Horizon%20Script.html,https://www.imsdb.com/scripts/Lost-Horizon.html
Lost in Space,https://www.imsdb.com/Movie%20Scripts/Lost%20in%20Space%20Script.html,https://www.imsdb.com/scripts/Lost-in-Space.html
Mad Max 2: The Road Warrior,https://www.imsdb.com/Movie%20Scripts/Mad%20Max%202:%20The%20Road%20Warrior%20Script.html,https://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html
"Manchurian Candidate, The","https://www.imsdb.com/Movie%20Scripts/Manchurian%20Candidate,%20The%20Script.html","https://www.imsdb.com/scripts/Manchurian-Candidate,-The.html"
"Martian, The","https://www.imsdb.com/Movie%20Scripts/Martian,%20The%20Script.html","https://www.imsdb.com/scripts/Martian,-The.html"
